date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:57:50	326/326	---M--	200	added ('OK')	text/html	etag:%22146-57bcef0e15535%22	https://freebw.com/aweae/templates/tatee/vendor/revolution/css/closedhand.cur	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/vendor/revolution/css/closedhand.html	(from https://freebw.com/aweae/templates/tatee/vendor/revolution/css/settings.css)
12:57:50	933/933	---MCZ	200	added ('OK')	image/png	etag:W/%225bffff00-3a5%22	https://freebw.com/aweae/templates/tatee/vendor/revolution/assets/gridtile.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/vendor/revolution/assets/gridtile.png	(from https://freebw.com/aweae/templates/tatee/vendor/revolution/css/settings.css)
12:57:51	951/951	---MCZ	200	added ('OK')	image/png	etag:W/%225bffff00-3b7%22	https://freebw.com/aweae/templates/tatee/vendor/revolution/assets/gridtile_white.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/vendor/revolution/assets/gridtile_white.png	(from https://freebw.com/aweae/templates/tatee/vendor/revolution/css/settings.css)
12:57:51	938/938	---MCZ	200	added ('OK')	image/png	etag:W/%225bfffeff-3aa%22	https://freebw.com/aweae/templates/tatee/vendor/revolution/assets/gridtile_3x3.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/vendor/revolution/assets/gridtile_3x3.png	(from https://freebw.com/aweae/templates/tatee/vendor/revolution/css/settings.css)
12:57:52	935/935	---MCZ	200	added ('OK')	image/png	etag:W/%225bfffeff-3a7%22	https://freebw.com/aweae/templates/tatee/vendor/revolution/assets/gridtile_3x3_white.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/vendor/revolution/assets/gridtile_3x3_white.png	(from https://freebw.com/aweae/templates/tatee/vendor/revolution/css/settings.css)
12:57:53	184/184	---M--	200	added ('OK')	image/png	etag:%225bfffeff-b8%22	https://freebw.com/aweae/templates/tatee/vendor/revolution/assets/coloredbg.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/vendor/revolution/assets/coloredbg.png	(from https://freebw.com/aweae/templates/tatee/vendor/revolution/css/settings.css)
12:57:54	2545/2545	---MCZ	200	added ('OK')	image/gif	etag:W/%225bffff01-9f1%22	https://freebw.com/aweae/templates/tatee/vendor/revolution/assets/loader.gif	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/vendor/revolution/assets/loader.gif	(from https://freebw.com/aweae/templates/tatee/vendor/revolution/css/settings.css)
12:57:54	229801/229801	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe5c-381a9%22	https://freebw.com/aweae/templates/tatee/images/bg-pattern-01.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/bg-pattern-01.jpg	(from https://freebw.com/aweae/templates/tatee/css/main.min.css)
12:57:54	227964/227964	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe79-37a7c%22	https://freebw.com/aweae/templates/tatee/images/landing/bg-landing.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/landing/bg-landing.jpg	(from https://freebw.com/aweae/templates/tatee/css/main.min.css)
12:57:54	344748/344748	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe5e-542ac%22	https://freebw.com/aweae/templates/tatee/images/bg-project-01.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/bg-project-01.jpg	(from https://freebw.com/aweae/templates/tatee/css/main.min.css)
12:57:55	451518/451518	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe5c-6e3be%22	https://freebw.com/aweae/templates/tatee/images/bg-footer-01.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/bg-footer-01.jpg	(from https://freebw.com/aweae/templates/tatee/css/main.min.css)
12:57:55	92923/92923	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe6a-16afb%22	https://freebw.com/aweae/templates/tatee/images/icon/bg-pattern-02.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/icon/bg-pattern-02.jpg	(from https://freebw.com/aweae/templates/tatee/css/main.min.css)
12:57:55	73675/73675	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe6b-11fcb%22	https://freebw.com/aweae/templates/tatee/images/icon/bg-pattern-03.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/icon/bg-pattern-03.jpg	(from https://freebw.com/aweae/templates/tatee/css/main.min.css)
12:57:55	105258/105258	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe5c-19b2a%22	https://freebw.com/aweae/templates/tatee/images/bg-page-01.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/bg-page-01.jpg	(from https://freebw.com/aweae/templates/tatee/css/main.min.css)
12:57:55	24404/24404	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe5b-5f54%22	https://freebw.com/aweae/templates/tatee/images/bg-page-02.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/bg-page-02.jpg	(from https://freebw.com/aweae/templates/tatee/css/main.min.css)
12:57:57	115059/115059	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe5b-1c173%22	https://freebw.com/aweae/templates/tatee/images/bg-coming.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/bg-coming.jpg	(from https://freebw.com/aweae/templates/tatee/css/main.min.css)
12:57:57	415174/415174	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe5e-655c6%22	https://freebw.com/aweae/templates/tatee/images/bg-project-02.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/bg-project-02.jpg	(from https://freebw.com/aweae/templates/tatee/home-project-hover.html)
12:57:57	580980/580980	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe5f-8dd74%22	https://freebw.com/aweae/templates/tatee/images/bg-project-03.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/bg-project-03.jpg	(from https://freebw.com/aweae/templates/tatee/home-project-hover.html)
12:57:58	309006/309006	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe5f-4b70e%22	https://freebw.com/aweae/templates/tatee/images/bg-project-04.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/bg-project-04.jpg	(from https://freebw.com/aweae/templates/tatee/home-project-hover.html)
12:57:58	2614/2614	---MCZ	200	added ('OK')	text/css	etag:W/%225bfffefc-a36%22	https://freebw.com/aweae/templates/tatee/vendor/pagePiling/css/jquery.pagepiling.css	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/vendor/pagePiling/css/jquery.pagepiling.css	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:57:58	313041/313041	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe60-4c6d1%22	https://freebw.com/aweae/templates/tatee/images/bg-project-05.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/bg-project-05.jpg	(from https://freebw.com/aweae/templates/tatee/home-project-hover.html)
12:57:58	217895/217895	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb0-35327%22	https://freebw.com/aweae/templates/tatee/images/slide-03.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/slide-03.jpg	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:57:58	102825/102825	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffead-191a9%22	https://freebw.com/aweae/templates/tatee/images/service-01.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/service-01.jpg	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:57:59	4839/4839	---MCZ	200	added ('OK')	image/png	etag:W/%225bfffe70-12e7%22	https://freebw.com/aweae/templates/tatee/images/icon/line.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/icon/line.png	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:57:59	93065/93065	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffead-16b89%22	https://freebw.com/aweae/templates/tatee/images/service-02.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/service-02.jpg	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:57:59	91651/91651	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeae-16603%22	https://freebw.com/aweae/templates/tatee/images/service-03.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/service-03.jpg	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:57:59	93085/93085	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb0-16b9d%22	https://freebw.com/aweae/templates/tatee/images/slide-04.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/slide-04.jpg	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:00	209308/209308	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb6-3319c%22	https://freebw.com/aweae/templates/tatee/images/slide-14.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/slide-14.jpg	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:00	136693/136693	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb6-215f5%22	https://freebw.com/aweae/templates/tatee/images/slide-15.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/slide-15.jpg	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:00	101604/101604	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe36-18ce4%22	https://freebw.com/aweae/templates/tatee/images/about-03.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/about-03.jpg	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:00	3568/3568	---MCZ	200	added ('OK')	image/png	etag:W/%225bfffe6d-df0%22	https://freebw.com/aweae/templates/tatee/images/icon/client-09.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/icon/client-09.png	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:00	3862/3862	---MCZ	200	added ('OK')	image/png	etag:W/%225bfffe6d-f16%22	https://freebw.com/aweae/templates/tatee/images/icon/client-10.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/icon/client-10.png	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:01	2339/2339	---MCZ	200	added ('OK')	image/png	etag:W/%225bfffe6e-923%22	https://freebw.com/aweae/templates/tatee/images/icon/client-11.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/icon/client-11.png	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:01	2711/2711	---MCZ	200	added ('OK')	image/png	etag:W/%225bfffe6e-a97%22	https://freebw.com/aweae/templates/tatee/images/icon/client-12.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/icon/client-12.png	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:01	3694/3694	---MCZ	200	added ('OK')	image/png	etag:W/%225bfffe6e-e6e%22	https://freebw.com/aweae/templates/tatee/images/icon/client-13.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/icon/client-13.png	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:01	3437/3437	---MCZ	200	added ('OK')	image/png	etag:W/%225bfffe6e-d6d%22	https://freebw.com/aweae/templates/tatee/images/icon/client-14.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/icon/client-14.png	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:01	4285/4285	---MCZ	200	added ('OK')	image/png	etag:W/%225bfffe6f-10bd%22	https://freebw.com/aweae/templates/tatee/images/icon/client-15.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/icon/client-15.png	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:02	3263/3263	---MCZ	200	added ('OK')	image/png	etag:W/%225bfffe6f-cbf%22	https://freebw.com/aweae/templates/tatee/images/icon/client-16.png	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/icon/client-16.png	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:02	34574/34574	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bfffefe-870e%22	https://freebw.com/aweae/templates/tatee/vendor/pagePiling/js/jquery.pagepiling.js	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/vendor/pagePiling/js/jquery.pagepiling.js	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:02	2838/2838	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bfffec4-b16%22	https://freebw.com/aweae/templates/tatee/js/config-pagePilling.js	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/js/config-pagePilling.js	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:02	5276/5276	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bfffecb-149c%22	https://freebw.com/aweae/templates/tatee/js/theme-map.js	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/js/theme-map.js	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:03	1511/1511	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bfffebf-5e7%22	https://freebw.com/aweae/templates/tatee/js/config-contact.js	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/js/config-contact.js	(from https://freebw.com/aweae/templates/tatee/home-vertical-slide.html)
12:58:03	151828/151828	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb0-25114%22	https://freebw.com/aweae/templates/tatee/images/slide-02.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/slide-02.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:03	275232/275232	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb9-43320%22	https://freebw.com/aweae/templates/tatee/images/slide-16.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/slide-16.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:03	218951/218951	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb8-35747%22	https://freebw.com/aweae/templates/tatee/images/slide-17.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/slide-17.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:04	196987/196987	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb9-3017b%22	https://freebw.com/aweae/templates/tatee/images/slide-18.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/slide-18.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:04	88450/88450	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe36-15982%22	https://freebw.com/aweae/templates/tatee/images/about-02.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/about-02.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:04	90995/90995	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe91-16373%22	https://freebw.com/aweae/templates/tatee/images/project-05.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-05.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:04	75244/75244	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe94-125ec%22	https://freebw.com/aweae/templates/tatee/images/project-06.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-06.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:04	50994/50994	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe93-c732%22	https://freebw.com/aweae/templates/tatee/images/project-07.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-07.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:05	99318/99318	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe93-183f6%22	https://freebw.com/aweae/templates/tatee/images/project-08.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-08.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:05	90069/90069	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe94-15fd5%22	https://freebw.com/aweae/templates/tatee/images/project-09.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-09.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:05	50903/50903	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe94-c6d7%22	https://freebw.com/aweae/templates/tatee/images/project-10.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-10.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:05	107998/107998	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe96-1a5de%22	https://freebw.com/aweae/templates/tatee/images/project-11.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-11.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:05	38767/38767	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe96-976f%22	https://freebw.com/aweae/templates/tatee/images/project-12.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-12.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:06	51862/51862	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb9-ca96%22	https://freebw.com/aweae/templates/tatee/images/team-01.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/team-01.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:06	54447/54447	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb9-d4af%22	https://freebw.com/aweae/templates/tatee/images/team-02.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/team-02.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:06	51212/51212	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffebb-c80c%22	https://freebw.com/aweae/templates/tatee/images/team-03.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/team-03.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:06	48822/48822	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffebb-beb6%22	https://freebw.com/aweae/templates/tatee/images/team-04.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/team-04.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:07	38760/38760	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffebb-9768%22	https://freebw.com/aweae/templates/tatee/images/team-05.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/team-05.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:07	53993/53993	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffebb-d2e9%22	https://freebw.com/aweae/templates/tatee/images/team-06.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/team-06.jpg	(from https://freebw.com/aweae/templates/tatee/home-onepage.html)
12:58:07	425276/425276	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb3-67d3c%22	https://freebw.com/aweae/templates/tatee/images/slide-06.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/slide-06.jpg	(from https://freebw.com/aweae/templates/tatee/home-revo-slide.html)
12:58:07	214844/214844	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb2-3473c%22	https://freebw.com/aweae/templates/tatee/images/slide-07.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/slide-07.jpg	(from https://freebw.com/aweae/templates/tatee/home-revo-slide.html)
12:58:08	8228/8228	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bfffec5-2024%22	https://freebw.com/aweae/templates/tatee/js/config-revolution.js	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/js/config-revolution.js	(from https://freebw.com/aweae/templates/tatee/home-revo-slide-video-background.html)
12:58:08	391195/391195	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeb3-5f81b%22	https://freebw.com/aweae/templates/tatee/images/slide-08.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/slide-08.jpg	(from https://freebw.com/aweae/templates/tatee/home-revo-slide.html)
12:58:08	175881/175881	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe9b-2af09%22	https://freebw.com/aweae/templates/tatee/images/project-23.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-23.jpg	(from https://freebw.com/aweae/templates/tatee/home-project-showcase.html)
12:58:08	99531/99531	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe9c-184cb%22	https://freebw.com/aweae/templates/tatee/images/project-24.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-24.jpg	(from https://freebw.com/aweae/templates/tatee/home-project-showcase.html)
12:58:08	83927/83927	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe9c-147d7%22	https://freebw.com/aweae/templates/tatee/images/project-25.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-25.jpg	(from https://freebw.com/aweae/templates/tatee/home-project-showcase.html)
12:58:09	141150/141150	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe9d-2275e%22	https://freebw.com/aweae/templates/tatee/images/project-26.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-26.jpg	(from https://freebw.com/aweae/templates/tatee/home-project-showcase.html)
12:58:09	75186/75186	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe9e-125b2%22	https://freebw.com/aweae/templates/tatee/images/project-27.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-27.jpg	(from https://freebw.com/aweae/templates/tatee/home-project-showcase.html)
12:58:10	124078/124078	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe9e-1e4ae%22	https://freebw.com/aweae/templates/tatee/images/project-28.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-28.jpg	(from https://freebw.com/aweae/templates/tatee/home-project-showcase.html)
12:58:10	52517/52517	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffea5-cd25%22	https://freebw.com/aweae/templates/tatee/images/project-41.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-41.jpg	(from https://freebw.com/aweae/templates/tatee/home-masonry-project.html)
12:58:10	138712/138712	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffea6-21dd8%22	https://freebw.com/aweae/templates/tatee/images/project-42.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-42.jpg	(from https://freebw.com/aweae/templates/tatee/home-masonry-project.html)
12:58:10	72682/72682	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffea6-11bea%22	https://freebw.com/aweae/templates/tatee/images/project-43.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-43.jpg	(from https://freebw.com/aweae/templates/tatee/home-masonry-project.html)
12:58:10	75850/75850	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffea6-1284a%22	https://freebw.com/aweae/templates/tatee/images/project-44.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-44.jpg	(from https://freebw.com/aweae/templates/tatee/home-masonry-project.html)
12:58:10	175584/175584	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffea8-2ade0%22	https://freebw.com/aweae/templates/tatee/images/project-46.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-46.jpg	(from https://freebw.com/aweae/templates/tatee/home-masonry-project.html)
12:58:11	98091/98091	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffea7-17f2b%22	https://freebw.com/aweae/templates/tatee/images/project-45.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-45.jpg	(from https://freebw.com/aweae/templates/tatee/home-masonry-project.html)
12:58:11	42329/42329	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffea8-a559%22	https://freebw.com/aweae/templates/tatee/images/project-47.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-47.jpg	(from https://freebw.com/aweae/templates/tatee/home-masonry-project.html)
12:58:11	99579/99579	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffea8-184fb%22	https://freebw.com/aweae/templates/tatee/images/project-48.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-48.jpg	(from https://freebw.com/aweae/templates/tatee/home-masonry-project.html)
12:58:11	39208/39208	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffea8-9928%22	https://freebw.com/aweae/templates/tatee/images/project-49.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-49.jpg	(from https://freebw.com/aweae/templates/tatee/home-masonry-project.html)
12:58:12	87769/87769	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeaa-156d9%22	https://freebw.com/aweae/templates/tatee/images/project-50.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-50.jpg	(from https://freebw.com/aweae/templates/tatee/home-masonry-project.html)
12:58:12	79724/79724	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffe77-1376c%22	https://freebw.com/aweae/templates/tatee/images/page-heading-01.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/page-heading-01.jpg	(from https://freebw.com/aweae/templates/tatee/home-creative-showcase.html)
12:58:12	56691/56691	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeaa-dd73%22	https://freebw.com/aweae/templates/tatee/images/project-51.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-51.jpg	(from https://freebw.com/aweae/templates/tatee/home-creative-showcase.html)
12:58:12	70447/70447	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeaa-1132f%22	https://freebw.com/aweae/templates/tatee/images/project-52.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-52.jpg	(from https://freebw.com/aweae/templates/tatee/home-creative-showcase.html)
12:58:13	80411/80411	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfffeab-13a1b%22	https://freebw.com/aweae/templates/tatee/images/project-53.jpg	D:/Venkatesh/httracker/tatee/freebw.com/aweae/templates/tatee/images/project-53.jpg	(from https://freebw.com/aweae/templates/tatee/home-creative-showcase.html)
